"","site","country","year","yearn","nh","harvest","harvest_dt","plot","treat","rep","g1","g2","l1","l2","e","dens","g1_y","g2_y","l1_y","l2_y","weed_y","harv_yield"
"1",1,"Belgium",2003,1,4,1,2003-05-26,1,1,1,0.7,0.1,0.1,0.1,0.64,"High",4.390053818,2.348168321,0.526178186,0.212041955,0.109947681,7.586389961
"2",1,"Belgium",2003,1,4,1,2003-05-26,2,1,1,0.1,0.7,0.1,0.1,0.64,"High",1.267810587,3.986729677,0.412420311,0.038187066,0.099286371,5.804434013
"3",1,"Belgium",2003,1,4,1,2003-05-26,3,1,1,0.1,0.1,0.7,0.1,0.64,"High",2.17070755,2.184577886,1.199784045,0.104027518,0.506267256,6.165364255
"4",1,"Belgium",2003,1,4,1,2003-05-26,4,1,1,0.1,0.1,0.1,0.7,0.64,"High",2.232547256,2.848422361,0.342152836,0.18818406,0.265168448,5.876474961
"5",1,"Belgium",2003,1,4,1,2003-05-26,5,1,1,0.25,0.25,0.25,0.25,1,"High",3.198825286,2.078788421,0.887069197,0.51073681,0.241927963,6.917347678
"6",1,"Belgium",2003,1,4,1,2003-05-26,6,1,1,0.4,0.4,0.1,0.1,0.88,"High",2.445794117,2.579201069,0.344634626,0.600331283,0.266813904,6.236774998
"7",1,"Belgium",2003,1,4,1,2003-05-26,7,1,1,0.4,0.1,0.4,0.1,0.88,"High",3.252920646,2.239379056,1.417588576,0.095875556,0.095875556,7.10163939
"8",1,"Belgium",2003,1,4,1,2003-05-26,8,1,1,0.4,0.1,0.1,0.4,0.88,"High",3.844909458,2.656184785,0.254141137,0.172160125,0.34432025,7.271715755
"9",1,"Belgium",2003,1,4,1,2003-05-26,9,1,1,0.1,0.4,0.4,0.1,0.88,"High",1.243918257,3.631533868,0.707441663,0.079587187,0.22991854,5.892399515
"10",1,"Belgium",2003,1,4,1,2003-05-26,10,1,1,0.1,0.4,0.1,0.4,0.88,"High",1.528347699,2.894105217,0.390216434,0.300791834,0.487770542,5.601231726
"11",1,"Belgium",2003,1,4,1,2003-05-26,11,1,1,0.1,0.1,0.4,0.4,0.88,"High",2.016360476,2.161836148,1.05554441,0.240204016,0.175924068,5.649869118
"12",1,"Belgium",2003,1,4,1,2003-05-26,12,1,1,1,0,0,0,0,"High",5.539044211,0,0,0,0.205495738,5.744539949
"13",1,"Belgium",2003,1,4,1,2003-05-26,13,1,1,0,1,0,0,0,"High",0,4.618576427,0,0,0.106787894,4.725364322
"14",1,"Belgium",2003,1,4,1,2003-05-26,14,1,1,0,0,1,0,0,"High",0,0,3.390731492,0,1.078869111,4.469600603
"15",1,"Belgium",2003,1,4,1,2003-05-26,15,1,1,0,0,0,1,0,"High",0,0,0,1.685676738,1.702311705,3.387988443
"16",1,"Belgium",2003,1,4,1,2003-05-26,16,1,1,0.7,0.1,0.1,0.1,0.64,"Low",3.900185518,1.005012344,0.765284629,0.313490089,0.47945543,6.463428009
"17",1,"Belgium",2003,1,4,1,2003-05-26,17,1,1,0.1,0.7,0.1,0.1,0.64,"Low",0.971581683,3.605937388,0.26734798,0.097810237,0.176058426,5.118735714
"18",1,"Belgium",2003,1,4,1,2003-05-26,18,1,1,0.1,0.1,0.7,0.1,0.64,"Low",2.13052128,1.994025487,1.519257514,0.047476797,0.225514787,5.916795866
