"","SITE","COUNTRY","YEAR","YEARN","NH","PLOT","G1","G2","L1","L2","E","DENS","G1_YN","G2_YN","L1_YN","L2_YN","WEED_YN","HARV_YIELD2"
"1",1,"Belgium",2003,1,4,1,0.7,0.1,0.1,0.1,0.64,"High",6.63227714,3.011689281,7.996786984,1.13740059,0.109947681,18.888101678
"2",1,"Belgium",2003,1,4,2,0.1,0.7,0.1,0.1,0.64,"High",2.734425562,5.815990451,5.583578249,0.748305596,0.32925983,15.211559688
"3",1,"Belgium",2003,1,4,3,0.1,0.1,0.7,0.1,0.64,"High",3.532818635,2.562061018,11.077140922,0.298025756,0.506267256,17.976313587
"4",1,"Belgium",2003,1,4,4,0.1,0.1,0.1,0.7,0.64,"High",3.546638892,4.073852129,4.273681794,2.983194282,0.276199782,15.15356688
"5",1,"Belgium",2003,1,4,5,0.25,0.25,0.25,0.25,1,"High",4.35896929,3.118096809,7.484666442,2.0328553,0.280113828,17.274701668
"6",1,"Belgium",2003,1,4,6,0.4,0.4,0.1,0.1,0.88,"High",3.830525713,3.69050939,6.010937729,1.863277273,0.266813904,15.662064006
"7",1,"Belgium",2003,1,4,7,0.4,0.1,0.4,0.1,0.88,"High",4.713119217,2.948057239,9.730222991,0.447159923,0.095875556,17.934434924
"8",1,"Belgium",2003,1,4,8,0.4,0.1,0.1,0.4,0.88,"High",5.297552711,3.997068308,5.272356869,1.774956659,0.34432025,16.686254797
"9",1,"Belgium",2003,1,4,9,0.1,0.4,0.4,0.1,0.88,"High",2.56870989,5.153059815,6.834846093,0.410354879,0.287575715,15.254546393
"10",1,"Belgium",2003,1,4,10,0.1,0.4,0.1,0.4,0.88,"High",2.537795413,4.734122294,4.795861056,2.009517715,0.487770542,14.56506702
"11",1,"Belgium",2003,1,4,11,0.1,0.1,0.4,0.4,0.88,"High",3.071126535,2.987128996,8.408989404,1.054075591,0.175924068,15.697244594
"12",1,"Belgium",2003,1,4,12,1,0,0,0,0,"High",10.221945475,0,0,0,0.527038608,10.748984083
"13",1,"Belgium",2003,1,4,13,0,1,0,0,0,"High",0,9.730499129,0,0,0.127708922,9.858208051
"14",1,"Belgium",2003,1,4,14,0,0,1,0,0,"High",0,0,14.53308137,0,1.143801282,15.67688265
"15",1,"Belgium",2003,1,4,15,0,0,0,1,0,"High",0,0,0,7.803166618,2.249405773,10.052572389
"16",1,"Belgium",2003,1,4,16,0.7,0.1,0.1,0.1,0.64,"Low",6.024074516,1.946152293,6.677905668,1.141242397,0.53110172,16.320476593
"17",1,"Belgium",2003,1,4,17,0.1,0.7,0.1,0.1,0.64,"Low",3.087756502,5.430447918,4.734559106,0.51063619,0.206774572,13.970174287
"18",1,"Belgium",2003,1,4,18,0.1,0.1,0.7,0.1,0.64,"Low",3.663042996,2.597651272,9.007831173,0.282189534,0.225514787,15.776229763
"19",1,"Belgium",2003,1,4,19,0.1,0.1,0.1,0.7,0.64,"Low",2.785933417,4.420419397,5.983177457,2.691670901,0.286988115,16.168189287
"20",1,"Belgium",2003,1,4,20,0.25,0.25,0.25,0.25,1,"Low",4.628825432,3.638144832,6.9387006,1.725413292,0.130611115,17.061695269
"21",1,"Belgium",2003,1,4,21,0.4,0.4,0.1,0.1,0.88,"Low",4.792295371,3.43354677,6.509362843,1.031277562,0.364830339,16.131312885
"22",1,"Belgium",2003,1,4,22,0.4,0.1,0.4,0.1,0.88,"Low",5.66514189,1.455528756,9.20164636,0.393623404,0.738376019,17.45431643
"23",1,"Belgium",2003,1,4,23,0.4,0.1,0.1,0.4,0.88,"Low",5.373906315,2.672516657,5.354517838,2.659011566,0.395303849,16.455256223
"24",1,"Belgium",2003,1,4,24,0.1,0.4,0.4,0.1,0.88,"Low",2.369914906,3.770631211,7.482060104,1.402048178,0.245687024,15.270341421
"25",1,"Belgium",2003,1,4,25,0.1,0.4,0.1,0.4,0.88,"Low",3.04956418,4.705141182,3.34238263,2.259688766,0.225003435,13.581780191
"26",1,"Belgium",2003,1,4,26,0.1,0.1,0.4,0.4,0.88,"Low",1.567966442,3.284365869,8.887323556,1.623252312,0.825300843,16.188209021
"27",1,"Belgium",2003,1,4,27,1,0,0,0,0,"Low",11.649138911,0,0,0,0.562984872,12.212123784
"28",1,"Belgium",2003,1,4,28,0,1,0,0,0,"Low",0,8.263518319,0,0,0.380647874,8.644166192
"29",1,"Belgium",2003,1,4,29,0,0,1,0,0,"Low",0,0,13.846030142,0,1.188822753,15.034852896
"30",1,"Belgium",2003,1,4,30,0,0,0,1,0,"Low",0,0,0,9.278448884,1.217953379,10.496402263
"31",1,"Belgium",2003,1,4,31,0.7,0.1,0.1,0.1,0.64,"High",6.725882664,2.155543166,5.091146087,1.576469882,0.311151394,15.860193192
"32",1,"Belgium",2003,1,4,32,0.1,0.7,0.1,0.1,0.64,"High",2.718699429,6.689767284,3.377778693,1.481285167,0.175753164,14.443283735
"33",1,"Belgium",2003,1,4,33,0.1,0.1,0.7,0.1,0.64,"High",3.319143646,2.126611837,8.466422081,2.359562105,0.306708617,16.578448286
"34",1,"Belgium",2003,1,4,34,0.1,0.1,0.1,0.7,0.64,"High",3.544250118,3.391427118,3.071817748,3.150539559,0.361802319,13.519836863
"35",1,"Belgium",2003,1,4,35,0.25,0.25,0.25,0.25,1,"High",4.023009232,4.24403903,7.087648828,1.096652817,0.315445845,16.766795752
"36",1,"Belgium",2003,1,4,36,1,0,0,0,0,"High",11.400195322,0,0,0,0.461979354,11.862174676
"37",1,"Belgium",2003,1,4,37,0,1,0,0,0,"High",0,8.361694905,0,0,0.394785907,8.756480812
