"","SITE","Country","Location","Lat_deg","Lat_min","Lat_ns","Long_deg","Long_min","Long_ew","Year","Yearn","Nh","Plot","G1","G2","L1","L2","E","Dens","G1_yn","G2_yn","L1_yn","L2_yn","Weed_yn","Annual_yield","Mixture_type","Sowing_method","Sep_method","Carbonates","Ec","Silt","Silt_fine","Clay","Sand","Om","Soil_type","Humidity","CA","K","N-NO3","Mg","Na","P","PH","Precip_s","Air_mean_a","Air_min_a","Air_max_a"
"1",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,1,0.7,0.1,0.1,0.1,0.64,"High",6.63227714,3.011689281,7.996786984,1.13740059,0.109947681,18.88810168,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"2",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,1,0.7,0.1,0.1,0.1,0.64,"High",6.63227714,3.011689281,7.996786984,1.13740059,0.109947681,18.88810168,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"3",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,1,0.7,0.1,0.1,0.1,0.64,"High",6.63227714,3.011689281,7.996786984,1.13740059,0.109947681,18.88810168,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"4",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,1,0.7,0.1,0.1,0.1,0.64,"High",6.63227714,3.011689281,7.996786984,1.13740059,0.109947681,18.88810168,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"5",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,2,0.1,0.7,0.1,0.1,0.64,"High",2.734425562,5.815990451,5.583578249,0.748305596,0.32925983,15.21155969,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"6",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,2,0.1,0.7,0.1,0.1,0.64,"High",2.734425562,5.815990451,5.583578249,0.748305596,0.32925983,15.21155969,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"7",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,2,0.1,0.7,0.1,0.1,0.64,"High",2.734425562,5.815990451,5.583578249,0.748305596,0.32925983,15.21155969,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"8",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,2,0.1,0.7,0.1,0.1,0.64,"High",2.734425562,5.815990451,5.583578249,0.748305596,0.32925983,15.21155969,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"9",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,3,0.1,0.1,0.7,0.1,0.64,"High",3.532818635,2.562061018,11.07714092,0.298025756,0.506267256,17.97631359,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"10",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,3,0.1,0.1,0.7,0.1,0.64,"High",3.532818635,2.562061018,11.07714092,0.298025756,0.506267256,17.97631359,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"11",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,3,0.1,0.1,0.7,0.1,0.64,"High",3.532818635,2.562061018,11.07714092,0.298025756,0.506267256,17.97631359,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"12",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,3,0.1,0.1,0.7,0.1,0.64,"High",3.532818635,2.562061018,11.07714092,0.298025756,0.506267256,17.97631359,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"13",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,4,0.1,0.1,0.1,0.7,0.64,"High",3.546638892,4.073852129,4.273681794,2.983194282,0.276199782,15.15356688,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"14",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,4,0.1,0.1,0.1,0.7,0.64,"High",3.546638892,4.073852129,4.273681794,2.983194282,0.276199782,15.15356688,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"15",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,4,0.1,0.1,0.1,0.7,0.64,"High",3.546638892,4.073852129,4.273681794,2.983194282,0.276199782,15.15356688,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"16",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,4,0.1,0.1,0.1,0.7,0.64,"High",3.546638892,4.073852129,4.273681794,2.983194282,0.276199782,15.15356688,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"17",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,5,0.25,0.25,0.25,0.25,1,"High",4.35896929,3.118096809,7.484666442,2.0328553,0.280113828,17.27470167,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
"18",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,5,0.25,0.25,0.25,0.25,1,"High",4.35896929,3.118096809,7.484666442,2.0328553,0.280113828,17.27470167,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,616.3,10.93945205,-6.2,32.32
"19",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,5,0.25,0.25,0.25,0.25,1,"High",4.35896929,3.118096809,7.484666442,2.0328553,0.280113828,17.27470167,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,782.8,10.34439891,-5,29.38
"20",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,5,0.25,0.25,0.25,0.25,1,"High",4.35896929,3.118096809,7.484666442,2.0328553,0.280113828,17.27470167,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,728.7,11.28143713,-5.8,30.7
"21",1,"Belgium","Merelbeke",50,59,"N",3,49,"E",2003,1,4,6,0.4,0.4,0.1,0.1,0.88,"High",3.830525713,3.69050939,6.010937729,1.863277273,0.266813904,15.66206401,"Other","Drilled","Grabbed Sample",1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,398,9.4325,-3,22.46
