"","SITE","COUNTRY","YEAR","YEARN","NH","PLOT","G1","G2","L1","L2","E","DENS","G1_YN","G2_YN","L1_YN","L2_YN","WEED_YN","HARV_YIELD2","PRECIP_S","AIR_MEAN_A","MIN_A","MAX_A","CARBONATES","EC","SILT","SILT_FINE","CLAY","SAND","OM","SOIL_TYPE","HUMIDITY","CA","K","N-NO3","MG","NA","P","PH","Location","Lat_Deg","Lat_Min","Lat_NS","Long_Deg","Long_Min","Long_EW","Elevation","Mixture Type","G1 Species","G1 Variety","G2 Species","G2 Variety","L1 Species","L1 Variety","L2 Species","L2 Variety","Sowing Date","Sowing Method","P at sowing","K at sowing","N at sowing","Annual P","Annual K","Annual N","Year 1 number of harvests","Year 2 number of harvests","Year 3 number of harvests","Year 4 number of harvests","Harvest Height","Method of separation","Plot Size","Area Sampled for Total Yield","Area Sampled for Composition","Harvesting Method","Treatment details","Cleaning cut date","Weeding details"
"1",1,"Belgium",2003,1,4,1,0.7,0.1,0.1,0.1,0.64,"High",6.63227714,3.011689281,7.996786984,1.13740059,0.109947681,18.88810168,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"2",1,"Belgium",2003,1,4,2,0.1,0.7,0.1,0.1,0.64,"High",2.734425562,5.815990451,5.583578249,0.748305596,0.32925983,15.21155969,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"3",1,"Belgium",2003,1,4,3,0.1,0.1,0.7,0.1,0.64,"High",3.532818635,2.562061018,11.07714092,0.298025756,0.506267256,17.97631359,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"4",1,"Belgium",2003,1,4,4,0.1,0.1,0.1,0.7,0.64,"High",3.546638892,4.073852129,4.273681794,2.983194282,0.276199782,15.15356688,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"5",1,"Belgium",2003,1,4,5,0.25,0.25,0.25,0.25,1,"High",4.35896929,3.118096809,7.484666442,2.0328553,0.280113828,17.27470167,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"6",1,"Belgium",2003,1,4,6,0.4,0.4,0.1,0.1,0.88,"High",3.830525713,3.69050939,6.010937729,1.863277273,0.266813904,15.66206401,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"7",1,"Belgium",2003,1,4,7,0.4,0.1,0.4,0.1,0.88,"High",4.713119217,2.948057239,9.730222991,0.447159923,0.095875556,17.93443492,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"8",1,"Belgium",2003,1,4,8,0.4,0.1,0.1,0.4,0.88,"High",5.297552711,3.997068308,5.272356869,1.774956659,0.34432025,16.6862548,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"9",1,"Belgium",2003,1,4,9,0.1,0.4,0.4,0.1,0.88,"High",2.56870989,5.153059815,6.834846093,0.410354879,0.287575715,15.25454639,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"10",1,"Belgium",2003,1,4,10,0.1,0.4,0.1,0.4,0.88,"High",2.537795413,4.734122294,4.795861056,2.009517715,0.487770542,14.56506702,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"11",1,"Belgium",2003,1,4,11,0.1,0.1,0.4,0.4,0.88,"High",3.071126535,2.987128996,8.408989404,1.054075591,0.175924068,15.69724459,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"12",1,"Belgium",2003,1,4,12,1,0,0,0,0,"High",10.22194548,0,0,0,0.527038608,10.74898408,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"13",1,"Belgium",2003,1,4,13,0,1,0,0,0,"High",0,9.730499129,0,0,0.127708922,9.858208051,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"14",1,"Belgium",2003,1,4,14,0,0,1,0,0,"High",0,0,14.53308137,0,1.143801282,15.67688265,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
"15",1,"Belgium",2003,1,4,15,0,0,0,1,0,"High",0,0,0,7.803166618,2.249405773,10.05257239,616.3,10.93945205,-6.2,32.32,1,0.14,27.7,6.4,9.1,56.8,1.31,"Sandy loam",0.1,661,107,7,153,36,48,6.6,"Merelbeke",50,59,"N",3,49,"E",11,"Other","Lolium perenne","Ritz","Phleum pratense","Comer","Trifolium pratense","Lemmon","Trifolium repens","Merida","09-03-2002","Drilled",0,0,0,"70","420","150",4,3,4,0,"5cm","Grabbed Sample",8.3,8.3,"grabbed","By Machine","Genetic (Other)","4/24/2003",NA
