"","SITE","Country","Year","Plot","Nh","N_ca","Ndf_ca","Adf_ca","Ivtd_ca","Ivcwd_ca","Cp_ca","Fq"
"1",13,"Iceland_a",2003,1,2,1.6406,54.3715,30.7785,85.184,73.863094295,10.25375,254.859316966438
"2",13,"Iceland_a",2003,2,2,1.64005,54.2715,31.7505,83.425,69.88752252,10.2503125,249.479410466316
"3",13,"Iceland_a",2003,3,2,1.88615,51.4035,30.784,84.777,70.76248014,11.7884375,249.641711205713
"4",13,"Iceland_a",2003,4,2,1.7086,53.006,30.866,84.2225,70.50862959,10.67875,249.512423001806
"5",13,"Iceland_a",2003,5,2,1.6876,52.087,30.83,84.364,70.352818995,10.5475,248.125203719924
"6",13,"Iceland_a",2003,12,2,1.25045,54.5155,29.3425,86.2405,76.77625067,7.8153125,256.790691369498
"7",13,"Iceland_a",2003,13,2,1.3159,56.97,31.857,82.966,70.16739351,8.224375,250.002583381174
"8",13,"Iceland_a",2003,14,2,2.1292,46.4285,29.685,84.826,67.50098068,13.3075,241.647030391952
"9",13,"Iceland_a",2003,15,2,1.8711,49.563,29.7125,84.8665,69.76779094,11.694375,245.572114623396
"10",13,"Iceland_a",2003,16,2,1.44445,52.4505,29.6945,85.123,72.531717535,9.0278125,248.538827241235
"11",13,"Iceland_a",2003,17,2,1.5068,56.0315,32.4275,83.332,70.29398434,9.4175,251.384247460922
"12",13,"Iceland_a",2003,18,2,1.7598,53.0785,31.102,84.0845,70.3050913,10.99875,249.509329599818
"13",13,"Iceland_a",2003,19,2,1.6303,51.962,30.5035,83.8965,69.115252435,10.189375,245.314834982885
"14",13,"Iceland_a",2003,20,2,1.69005,54.1475,30.901,84.8615,72.343573285,10.5628125,252.571954019333
"15",13,"Iceland_a",2003,27,2,1.3472,53.6305,28.575,87.6765,78.94481356,8.42,258.01811150714
"16",13,"Iceland_a",2003,28,2,1.33605,58.4695,33.7165,81.84,68.952650355,8.3503125,250.713236830398
"17",13,"Iceland_a",2003,29,2,2.23115,44.2965,27.1895,87.297,71.59213536,13.9446875,244.688779540178
"18",13,"Iceland_a",2003,30,2,1.95155,50.849,29.585,85.841,72.618139825,12.1971875,251.008710542063
"19",13,"Iceland_a",2003,1,2,1.6406,54.3715,30.7785,85.184,73.863094295,10.25375,254.859316966438
"20",13,"Iceland_a",2003,2,2,1.64005,54.2715,31.7505,83.425,69.88752252,10.2503125,249.479410466316
"21",13,"Iceland_a",2003,3,2,1.88615,51.4035,30.784,84.777,70.76248014,11.7884375,249.641711205713
"22",13,"Iceland_a",2003,4,2,1.7086,53.006,30.866,84.2225,70.50862959,10.67875,249.512423001806
"23",13,"Iceland_a",2003,5,2,1.6876,52.087,30.83,84.364,70.352818995,10.5475,248.125203719924
"24",13,"Iceland_a",2003,12,2,1.25045,54.5155,29.3425,86.2405,76.77625067,7.8153125,256.790691369498
"25",13,"Iceland_a",2003,13,2,1.3159,56.97,31.857,82.966,70.16739351,8.224375,250.002583381174
"26",13,"Iceland_a",2003,14,2,2.1292,46.4285,29.685,84.826,67.50098068,13.3075,241.647030391952
"27",13,"Iceland_a",2003,15,2,1.8711,49.563,29.7125,84.8665,69.76779094,11.694375,245.572114623396
"28",13,"Iceland_a",2003,16,2,1.44445,52.4505,29.6945,85.123,72.531717535,9.0278125,248.538827241235
"29",13,"Iceland_a",2003,17,2,1.5068,56.0315,32.4275,83.332,70.29398434,9.4175,251.384247460922
"30",13,"Iceland_a",2003,18,2,1.7598,53.0785,31.102,84.0845,70.3050913,10.99875,249.509329599818
"31",13,"Iceland_a",2003,19,2,1.6303,51.962,30.5035,83.8965,69.115252435,10.189375,245.314834982885
"32",13,"Iceland_a",2003,20,2,1.69005,54.1475,30.901,84.8615,72.343573285,10.5628125,252.571954019333
"33",13,"Iceland_a",2003,27,2,1.3472,53.6305,28.575,87.6765,78.94481356,8.42,258.01811150714
"34",13,"Iceland_a",2003,28,2,1.33605,58.4695,33.7165,81.84,68.952650355,8.3503125,250.713236830398
"35",13,"Iceland_a",2003,29,2,2.23115,44.2965,27.1895,87.297,71.59213536,13.9446875,244.688779540178
"36",13,"Iceland_a",2003,30,2,1.95155,50.849,29.585,85.841,72.618139825,12.1971875,251.008710542063
"37",13,"Iceland_a",2004,1,2,1.72405,46.089,25.7735,89.82,78.327418605,10.7753125,249.191198748362
"38",13,"Iceland_a",2004,2,2,1.70185,49.434,28.144,87.0865,73.91838133,10.6365625,248.866524770265
"39",13,"Iceland_a",2004,3,2,1.7292,48.588,27.252,88.9575,77.56749117,10.8075,251.439512565648
"40",13,"Iceland_a",2004,4,2,1.65385,49.223,27.7315,87.1975,74.13611206,10.3365625,247.672402498325
"41",13,"Iceland_a",2004,5,2,1.69385,48.743,27.4355,87.6095,74.637210695,10.5865625,248.340970491163
"42",13,"Iceland_a",2004,6,2,1.7929,45.0635,26.12,88.876,75.435517255,11.205625,244.948572469293
"43",13,"Iceland_a",2004,7,2,1.554,47.8025,25.852,89.3965,78.345965785,9.7125,249.884308692238
"44",13,"Iceland_a",2004,8,2,1.81405,47.029,26.0105,89.84,78.80799288,11.3378125,252.032368553073
"45",13,"Iceland_a",2004,9,2,2.0039,45.2575,26.393,89.1405,76.087770165,12.524375,248.42300464883
"46",13,"Iceland_a",2004,10,2,1.6703,46.4805,26.0475,89.253,77.056276165,10.439375,247.915495229525
"47",13,"Iceland_a",2004,11,2,1.97605,46.5465,26.563,88.841,76.22685221,12.3503125,249.341206079718
"48",13,"Iceland_a",2004,12,2,NA,NA,NA,NA,NA,NA,NA
