"","site","year","an_precip","an_air_mean","an_air_min","an_air_max"
"1",1,2002,398,9.4325,-3,22.46
"2",1,2003,616.3,10.9394520547945,-6.2,32.32
"3",1,2004,782.8,10.3443989071038,-5,29.38
"4",1,2005,728.7,11.2814371257485,-5.8,30.7
"5",7,2004,675.2,3.9292349726776,-23.93,25.96
"6",7,2005,679.6,4.64794520547945,-23.9,27.49
"7",7,2006,596.7,4.27095890410959,-29.29,28.06
"8",9,2003,222,10.3934782608696,-0.46,23.4
"9",9,2004,693.5,13.4459016393443,-3.64,34.48
"10",9,2005,475,13.0090410958904,-6.43,34.43
"11",9,2006,475.5,14.2613698630137,-4.6,36.64
"12",10,2003,389.8,13.1538461538462,-7.01,34.56
"13",10,2004,672.9,9.05355191256831,-11.4,29.46
"14",10,2005,604.4,8.88986301369863,-15.31,30.36
"15",10,2006,624,9.48219178082192,-11.54,31.75
"16",11,2004,569.9,9.77005703422053,-7.45,28.35
"17",11,2005,1169.2,6.86890410958904,-15.85,28.65
"18",11,2006,923.4,7.8427397260274,-15.79,31.8
"19",13,2002,696,7.46069651741294,-8.97,19.07
"20",13,2003,1202.2,5.81821917808219,-11.99,20.74
"21",13,2004,1155.3,5.32841530054645,-15.1,22.65
"22",13,2005,911.3,4.78301369863014,-11.97,20.88
"23",14,2003,656,7.45159817351598,-10.67,20.74
"24",14,2004,1155.3,5.32841530054645,-15.1,22.65
"25",14,2005,911.3,4.78301369863014,-11.97,20.88
"26",14,2006,1133.1,5.24260273972603,-11.99,20.03
"27",15,2003,701.8,11.9846456692913,0.33,23.22
"28",15,2004,918.9,10.5013661202186,-1.46,22.46
"29",15,2005,945.2,10.5057534246575,-0.3,22.55
"30",15,2006,992.2,10.7838356164384,-1.31,23.56
"31",15,2007,453.5,9.6521978021978,0.13,19.55
"32",16,2002,239.2,10.2835336538462,8.9462500001,24.55
"33",16,2003,666.5,12.2230684931507,4.1194150911,37.88
"34",16,2004,706.3,12.4879781420765,5.6388749999,35.42
"35",16,2005,607.3,13.0046575342466,4.81,36.55
"36",18,2003,454.9,7.14219178082192,-21.75,30.08
"37",18,2004,557.5,7.02704918032787,-14.19,27.52
"38",18,2005,426.1,7.14027397260274,-18.74,28.97
"39",18,2006,461.4,7.81205479452055,-21.69,31.84
"40",19,2003,365.6,11.1702928870293,-4.91,30.08
"41",19,2004,557.5,7.02704918032787,-14.19,27.52
"42",19,2005,426.1,7.11016483516484,-18.74,28.97
"43",19,2006,461.4,7.81205479452055,-21.69,31.84
"44",20,2003,365.6,11.1702928870293,-4.91,30.08
"45",20,2004,557.5,7.02704918032787,-14.19,27.52
"46",20,2005,426.1,7.11016483516484,-18.74,28.97
"47",20,2006,461.4,7.81205479452055,-21.69,31.84
"48",21,2003,218.1,7.60841121495327,-5.28,23.79
"49",21,2004,830.6,10.2833333333333,-6.19,29.88
"50",21,2005,796,10.5490410958904,-8.65,30.03
"51",21,2006,756.5,11.525748502994,-6.18,32.17
"52",22,2003,621.2,7.35245901639344,-2.25,17.34
"53",22,2004,1453.6,8.18415300546448,-4.91,25.46
"54",22,2005,1375.8,7.99041095890411,-6.47,22.06
"55",22,2006,1489.2,8.66520547945206,-7.63,24.87
"56",23,2002,468.5,5.14468085106383,-10.68,21.91
"57",23,2003,1221,4.24931506849315,-11.34,23.31
"58",23,2004,971.6,4.43934426229508,-9.81,24.29
"59",23,2005,1108.3,4.55123287671233,-8.86,22.01
"60",23,2006,602,5.2767578125,-9.87,20.35
"61",24,2002,467.9,6.13254437869822,-18.2,26.43
"62",24,2003,758.5,6.24328767123288,-19.62,27.15
"63",24,2004,841.2,6.49672131147541,-15.43,27.37
"64",24,2005,681,6.86958904109589,-13.67,27.11
"65",25,2004,590.3,3.10017999371585,-20.843,25.4
"66",25,2005,461.9,3.70966164642192,-19.624,24.149
"67",25,2006,609.7,3.68854109579178,-21.567,26.61
"68",26,2003,138.6,6.89090909090909,-4.84,26.08
"69",26,2004,584.7,9.11885245901639,-13.24,30.46
"70",26,2005,665.3,8.88246575342466,-10.6,30.64
"71",26,2006,549.4,9.63315068493151,-18.62,33.94
"72",27,2004,458.2,11.5652482269504,-4.76,30.46
"73",27,2005,665.3,8.88246575342466,-10.6,30.64
"74",27,2006,549.4,9.63315068493151,-18.62,33.94
"75",28,2002,54,8.56,0.7,15.3
"76",28,2003,460,14.6753424657534,-4.9,37.8
"77",28,2004,205,14.0587431693989,-4,36.9
"78",28,2005,220,14.1904109589041,-7.7,37.2
"79",28,2006,322,15.1164383561644,-5.6,37.8
"80",30,2003,689,12.6388663967611,-2.82,30.71
"81",30,2004,573.8,9.02267759562842,-6.8,27.94
"82",30,2005,719.8,9.89736842105263,-10.44,28.99
"83",31,2002,225.2,9.75451428571429,-7.6505,27.843
"84",31,2003,517.2,7.99076470588235,-14.109,27.549
"85",31,2004,600.2,8.1425737704918,-9.673,26.361
"86",31,2005,603.3,8.23095867768595,-10.461,27.141
"87",32,2003,342.1,11.337859223301,-6.4776,27.549
"88",32,2004,600.2,8.1425737704918,-9.673,26.361
"89",32,2005,603.3,8.23095867768595,-10.461,27.141
"90",32,2006,826.2,8.79617808219178,-14.161,29.162
"91",33,2004,628.5,2.23196721311475,-24.16,24.22
"92",33,2005,654.5,3.11287671232877,-25.15,26.955
"93",33,2006,609,3.30109589041096,-24.33,25.6
"94",34,2002,557.3,9.66449275362319,-1.72,26.47
