SITE,Country,Location,Institute,Contact Email,Lat_Deg,Lat_Min,Lat_NS,Long_Deg,Long_Min,Long_EW,Elevation,Mixture Type,G1 Species,G1 Variety,G2 Species,G2 Variety,L1 Species,L1 Variety,L2 Species,L2 Variety,Sowing Date,Sowing Method,P at sowing,K at sowing,N at sowing,Annual P,Annual K,Annual N,Year 1 number of harvests,Year 2 number of harvests,Year 3 number of harvests,Year 4 number of harvests,Harvest Height,Method of separation,Plot Size,Area Sampled for Total Yield,Area Sampled for Composition,Harvesting Method,Treatment details,Cleaning cut date,Weeding details
1,Belgium,Merelbeke,Department of Plant Genetics and Breeding,an.ghesquiere@ilvo.vlaanderen.be,50,59,N,3,49,E,11,Other,Lolium perenne,Ritz,Phleum pratense,Comer,Trifolium pratense,Lemmon,Trifolium repens,Merida,09-03-2002,Drilled,0,0,0,70,420,150,4,3,4,0,5cm,Grabbed Sample,8.3,8.3,grabbed,By Machine,Genetic (Other),4/24/2003,
7,Finland,Mikkeli,"MTT Agrifood Research Finland, Lapland Research Station",paivi.kurki@mtt.fi,61,40,N,27,13,E,107,Other,Phleum pratense,Tuure,Festuca arundinacea,Retu,Trifolium pratense,Betty,Trifolium repens,Norstar,5/28/2003,Drilled,9,24,60,38,100,60,3,3,0,0,5cm,Fixed Quadrat A,16,15,0.25,By Machine,Legume Species,,
9,France,Auzeville Tolosane,INP-ENSAT / INRA,grieu@ensat.fr,43,5,N,1,43,E,150,MM,Lolium perenne,Vizandio,Dactylis glomerata,Gadara,Trifolium pratense,Arni,Medicago sativa,Ylike,09-10-2003,Hand Sown,150,150,20,0,0,120,3,2,3,0,5cm,Fixed Quadrat B,6,1,0.25,Manually,Nitrogen (Core=120; Treatment=40),,
10,Germany_a,Renningen,University of Hohenheim,Ulrich.Thumm@uni-hohenheim.de,48,46,N,9,11,E,460,ME,Lolium perenne,Lacerta,Dactylis glomerata,Accord,Trifolium pratense,Merviot,Trifolium repens,Milo,4/29/2003,Hand Sown,0,0,0,35,210,150,4,5,5,0,5cm,Fixed Quadrat B,18,8.75,0.25,By Machine,None,06-12-2003,
11,Germany_b,St. Johann,University of Hohenheim,Ulrich.Thumm@uni-hohenheim.de,48,28,N,9,18,E,834,ME,Lolium perenne,Lacerta,Dactylis glomerata,Accord,Trifolium pratense,Merviot,Trifolium repens,Milo,4/13/2004,Hand Sown,0,0,0,40,150,150,4,4,0,0,5cm,Fixed Quadrat B,18,8.75,0.2,By Machine,None,,
13,Iceland_a,Reykjavik,Korpa experimental station,aslaug@lbhi.is ,64,9,N,21,45,W,35,NE,Phleum pratense,Vega,Poa pratensis,Fylking,Trifolium pratense,Betty,Trifolium repens,Norstar,6/14/2002,Hand Sown,50,70,50,40,60,40,2,2,2,0,5cm,Grabbed Sample,6,0.4,grabbed,Manually,Cutting Frequency (Low=2cuts; High=3cuts),,
14,Iceland_b,Reykjavik,Korpa Experimental Station,aslaug@lbhi.is ,64,9,N,21,45,W,35,NE,Phleum pratense,Vega,Poa pratensis,Knut,Trifolium pratense,Bjursele,Trifolium repens,Norstar,5/27/2003,Drilled,50,70,50,40,60,80,2,2,2,0,5cm,Fixed Quadrat A,10,10,0.25,Manually,Genetic (NE),09-08-2003,
15,Ireland_a,Johnstown Castle,"Teagasc, Johnstown Castle",John.Finn@teagasc.ie,52,16,N,6,30,W,30,ME,Lolium perenne,Lacerta,Dactylis glomerata,Accord,Trifolium pratense,Merviot,Trifolium repens,Milo,4/20/2003,Hand Sown,0,0,30,0,0,150,5,5,5,0,5cm,Grabbed Sample,16,6,grabbed,By Machine,Genetic (ME),8/15/2003,8/30/2003 Spot spraying of docks and thistles
16,Italy,Sassari,CNR-ISPAAM sez Sassari,c.porqueddu@cspm.ss.cnr.it,40,44,N,8,32,E,80,DM,Lolium rigidum,Nurra,Dactylis glomerata,Currie,Medicago polymorpha,Anglona,Medicago sativa,Mamuntanas,10/15/2002,Hand Sown,60,0,54,46,0,60,4,5,5,0,5cm,Fixed Quadrat A,9,1,1,By Machine,None,,
18,Lithuania_a,Dotnuva,Lithuanian Institute of Agriculture,zkadziul@lzi.lt,55,24,N,23,50,E,71,ME,Lolium perenne,Sodre,Dactylis glomerata,Aukstuole,Trifolium pratense,Arimaiciai,Trifolium repens,Suduniai,2/26/2002,Drilled,26,50,0,26,50,120,3,3,3,0,5cm,Grabbed Sample,47.5,18.75,grabbed,By Machine,Nitrogen (Core=120; Treatment=0),8/15/2002,
